epochs,accuracy,nl,device_id,test_date,test_time
125,81.57,6.0,nl6_output.dat,'none','none'
125,79.85,0.6,nl0.6_output.dat,'none','none'
125,80.33,0.1,nl0.1_output.dat,'none','none'
125,79.42,1.0,nl1_output.dat,'none','none'
125,79.94,4.0,nl4_output.dat,'none','none'
125,80.07,0.4,nl0.4_output.dat,'none','none'
125,68.93,8.0,nl8_output.dat,'none','none'
125,83.57,0.3,nl0.3_output.dat,'none','none'
125,79.23,3.0,nl3_output.dat,'none','none'
125,79.04,0.8,nl0.8_output.dat,'none','none'
125,42.81,9.0,nl9_output.dat,'none','none'
125,78.74,0.2,nl0.2_output.dat,'none','none'
125,80.84,2.0,nl2_output.dat,'none','none'
125,80.51,0.9,nl0.9_output.dat,'none','none'
125,79.56,5.0,nl5_output.dat,'none','none'
125,84.32,0.5,nl0.5_output.dat,'none','none'
125,84.63,0.0,nl0_output.dat,'none','none'
125,77.01,7.0,nl7_output.dat,'none','none'
125,82.67,0.7,nl0.7_output.dat,'none','none'
