epochs,accuracy,filename
125,81.31,nl0.5_output.dat
125,79.75,nl1_output.dat
125,77.42,nl0.9_output.dat
125,80.6,nl0.2_output.dat
125,77.58,nl6_output.dat
125,81.43,nl3_output.dat
125,79.36,nl0.7_output.dat
125,66.57,nl8_output.dat
125,82.74,nl4_output.dat
125,80.5,nl0.1_output.dat
125,80.33,nl5_output.dat
125,80.77,nl0.6_output.dat
125,79.1,nl2_output.dat
125,9.74,nl9_output.dat
125,81.51,nl0.8_output.dat
125,75.87,nl7_output.dat
125,78.85,nl0.3_output.dat
125,79.97,nl0_output.dat
125,81.33,nl0.4_output.dat
