epochs,accuracy,filename
125,81.36,nl0.2_output.dat
125,80.24,nl1_output.dat
125,79.12,nl0.9_output.dat
125,81.24,nl0.5_output.dat
125,79.2,nl6_output.dat
125,78.74,nl3_output.dat
125,71.84,nl8_output.dat
125,80.82,nl0.7_output.dat
125,79.88,nl4_output.dat
125,77.91,nl5_output.dat
125,82.84,nl0.6_output.dat
125,81.34,nl2_output.dat
125,79.77,nl0.1_output.dat
125,54.53,nl9_output.dat
125,76.81,nl7_output.dat
125,79.43,nl0.4_output.dat
125,81.12,nl0_output.dat
125,81.49,nl0.3_output.dat
125,79.75,nl0.8_output.dat
