epoch,step,test_acc,test_loss,train_loss,val_acc,val_loss
0,49,,,2.247959613800049,,
0,99,,,2.2316622734069824,,
0,149,,,2.2745840549468994,,
0,199,,,2.2485878467559814,,
0,249,,,2.371859073638916,,
0,299,,,2.329831600189209,,
0,349,,,2.318063259124756,,
0,399,,,2.306645154953003,,
0,449,,,2.3602936267852783,,
0,499,,,2.247774600982666,,
0,549,,,2.276651620864868,,
0,599,,,2.236063241958618,,
0,649,,,2.325627326965332,,
0,699,,,2.3226094245910645,,
0,749,,,2.3194069862365723,,
0,799,,,2.3341853618621826,,
0,849,,,2.3311359882354736,,
0,899,,,2.3025598526000977,,
0,949,,,2.3148186206817627,,
0,999,,,2.2876944541931152,,
0,1049,,,2.3350014686584473,,
0,1099,,,2.2917447090148926,,
0,1149,,,2.2628333568573,,
0,1199,,,2.321439504623413,,
0,1249,,,2.29793381690979,,
0,1299,,,2.2993245124816895,,
0,1349,,,2.2926039695739746,,
0,1399,,,2.282026767730713,,
0,1449,,,2.234290599822998,,
0,1499,,,2.2637791633605957,,
0,1549,,,2.331580400466919,,
0,1599,,,2.2801425457000732,,
0,1649,,,2.3060076236724854,,
0,1699,,,2.3520619869232178,,
0,1749,,,2.340203046798706,,
0,1799,,,2.2848076820373535,,
0,1849,,,2.2737390995025635,,
0,1899,,,2.302614212036133,,
0,1949,,,2.342489719390869,,
0,1999,,,2.3529951572418213,,
0,2049,,,2.2880959510803223,,
0,2099,,,2.3371925354003906,,
0,2149,,,2.2888121604919434,,
0,2199,,,2.2542858123779297,,
0,2249,,,2.3184902667999268,,
0,2299,,,2.373260498046875,,
0,2349,,,2.2550666332244873,,
0,2399,,,2.375479221343994,,
0,2449,,,2.277468204498291,,
0,2499,,,2.360065460205078,,
0,2549,,,2.309126377105713,,
0,2599,,,2.3055853843688965,,
0,2649,,,2.3322203159332275,,
0,2699,,,2.341362476348877,,
0,2749,,,2.2633745670318604,,
0,2799,,,2.3005919456481934,,
0,2849,,,2.2501003742218018,,
0,2899,,,2.304871082305908,,
0,2949,,,2.338547945022583,,
0,2999,,,2.3809406757354736,,
0,3049,,,2.3187129497528076,,
0,3099,,,2.403803586959839,,
0,3149,,,2.2751896381378174,,
0,3199,,,2.3242931365966797,,
0,3249,,,2.2628824710845947,,
0,3299,,,2.3244235515594482,,
0,3349,,,2.186220645904541,,
0,3399,,,2.3544137477874756,,
0,3449,,,2.317418098449707,,
0,3499,,,2.2962429523468018,,
0,3549,,,2.300748109817505,,
0,3599,,,2.272568464279175,,
0,3649,,,2.347140073776245,,
0,3699,,,2.3554975986480713,,
0,3749,,,2.3741250038146973,,
0,3799,,,2.3307011127471924,,
0,3849,,,2.3876113891601562,,
0,3899,,,2.280947685241699,,
0,3949,,,2.3168907165527344,,
0,3999,,,2.2682464122772217,,
0,4049,,,2.403761148452759,,
0,4099,,,2.357072353363037,,
0,4149,,,2.3685193061828613,,
0,4199,,,2.2908976078033447,,
0,4249,,,2.302595615386963,,
0,4299,,,2.294640064239502,,
0,4349,,,2.3440756797790527,,
0,4399,,,2.3039073944091797,,
0,4449,,,2.239440441131592,,
0,4499,,,2.383948564529419,,
0,4549,,,2.32881236076355,,
0,4599,,,2.3246612548828125,,
0,4649,,,2.3176865577697754,,
0,4699,,,2.2804248332977295,,
0,4749,,,2.3133833408355713,,
0,4799,,,2.3103764057159424,,
0,4849,,,2.256223201751709,,
0,4899,,,2.3591790199279785,,
0,4949,,,2.3355281352996826,,
0,4999,,,2.3871586322784424,,
0,5049,,,2.439434289932251,,
0,5099,,,2.329875946044922,,
0,5149,,,2.3173515796661377,,
0,5199,,,2.234253406524658,,
0,5249,,,2.1714746952056885,,
0,5299,,,2.2625973224639893,,
0,5349,,,2.2818193435668945,,
0,5399,,,2.278794765472412,,
0,5449,,,2.3348588943481445,,
0,5499,,,2.331256866455078,,
0,5549,,,2.305382251739502,,
0,5599,,,2.319958209991455,,
0,5649,,,2.19718074798584,,
0,5699,,,2.2495272159576416,,
0,5749,,,2.3212921619415283,,
0,5799,,,2.3750722408294678,,
0,5849,,,2.350094795227051,,
0,5899,,,2.278757333755493,,
0,5949,,,2.2599377632141113,,
0,5999,,,2.2887604236602783,,
0,6049,,,2.4037394523620605,,
0,6099,,,2.2656455039978027,,
0,6149,,,2.3311543464660645,,
0,6199,,,2.3071415424346924,,
0,6249,,,2.3448691368103027,,
0,6299,,,2.327481985092163,,
0,6349,,,2.2715582847595215,,
0,6399,,,2.2988154888153076,,
0,6449,,,2.287126064300537,,
0,6499,,,2.2586116790771484,,
0,6549,,,2.2286324501037598,,
0,6599,,,2.3215126991271973,,
0,6649,,,2.2891879081726074,,
0,6699,,,2.355078935623169,,
0,6749,,,2.2357125282287598,,
0,6799,,,2.2448086738586426,,
0,6849,,,2.2377049922943115,,
0,6899,,,2.2494518756866455,,
0,6949,,,2.2573301792144775,,
0,6999,,,2.3712058067321777,,
0,7049,,,2.2993762493133545,,
0,7099,,,2.377129554748535,,
0,7149,,,2.320699453353882,,
0,7199,,,2.3654611110687256,,
0,7249,,,2.303624391555786,,
0,7299,,,2.214431047439575,,
0,7349,,,2.331315279006958,,
0,7399,,,2.3404183387756348,,
0,7449,,,2.307945489883423,,
0,7499,,,2.2813148498535156,,
0,7549,,,2.2580480575561523,,
0,7599,,,2.2835986614227295,,
0,7649,,,2.383634328842163,,
0,7699,,,2.286855697631836,,
0,7749,,,2.333726406097412,,
0,7799,,,2.2475123405456543,,
0,7849,,,2.294135332107544,,
0,7899,,,2.298191547393799,,
0,7949,,,2.256726026535034,,
0,7999,,,2.3765578269958496,,
0,8049,,,2.3320846557617188,,
0,8099,,,2.289066791534424,,
0,8149,,,2.2560508251190186,,
0,8199,,,2.2643027305603027,,
0,8249,,,2.3393588066101074,,
0,8299,,,2.230526924133301,,
0,8349,,,2.206725597381592,,
0,8399,,,2.3252387046813965,,
0,8449,,,2.369495153427124,,
0,8499,,,2.2526347637176514,,
0,8549,,,2.3643312454223633,,
0,8599,,,2.285508394241333,,
0,8649,,,2.207131862640381,,
0,8699,,,2.3471665382385254,,
0,8749,,,2.2528862953186035,,
0,8799,,,2.2701449394226074,,
0,8849,,,2.3153018951416016,,
0,8899,,,2.2685513496398926,,
0,8949,,,2.3463101387023926,,
0,8999,,,2.349644899368286,,
