epochs,accuracy,num_LTD,num_LTP,filename,test_date,test_time
125,63.69,25,30,ltd25ltp30_output.dat,'none','none'
125,18.61,10,25,ltd10ltp25_output.dat,'none','none'
125,13.09,25,5,ltd25ltp5_output.dat,'none','none'
125,12.64,15,10,ltd15ltp10_output.dat,'none','none'
125,12.5,5,15,ltd5ltp15_output.dat,'none','none'
125,81.13,30,25,ltd30ltp25_output.dat,'none','none'
125,13.09,25,10,ltd25ltp10_output.dat,'none','none'
125,12.56,5,5,ltd5ltp5_output.dat,'none','none'
125,27.02,20,25,ltd20ltp25_output.dat,'none','none'
125,12.56,10,5,ltd10ltp5_output.dat,'none','none'
125,32.22,15,30,ltd15ltp30_output.dat,'none','none'
125,20.39,20,20,ltd20ltp20_output.dat,'none','none'
125,33.42,5,30,ltd5ltp30_output.dat,'none','none'
125,12.19,20,5,ltd20ltp5_output.dat,'none','none'
125,69.58,30,20,ltd30ltp20_output.dat,'none','none'
125,13.5,25,15,ltd25ltp15_output.dat,'none','none'
125,12.56,5,10,ltd5ltp10_output.dat,'none','none'
125,15.03,30,5,ltd30ltp5_output.dat,'none','none'
125,12.59,15,15,ltd15ltp15_output.dat,'none','none'
125,12.64,15,5,ltd15ltp5_output.dat,'none','none'
125,9.3,10,20,ltd10ltp20_output.dat,'none','none'
125,82.16,30,30,ltd30ltp30_output.dat,'none','none'
125,12.56,10,10,ltd10ltp10_output.dat,'none','none'
125,9.3,5,20,ltd5ltp20_output.dat,'none','none'
125,20.88,15,25,ltd15ltp25_output.dat,'none','none'
125,38.64,20,30,ltd20ltp30_output.dat,'none','none'
125,15.03,30,10,ltd30ltp10_output.dat,'none','none'
125,33.42,10,30,ltd10ltp30_output.dat,'none','none'
125,66.32,25,25,ltd25ltp25_output.dat,'none','none'
125,12.19,20,10,ltd20ltp10_output.dat,'none','none'
125,13.07,20,15,ltd20ltp15_output.dat,'none','none'
125,15.44,30,15,ltd30ltp15_output.dat,'none','none'
125,50.0,25,20,ltd25ltp20_output.dat,'none','none'
125,9.94,15,20,ltd15ltp20_output.dat,'none','none'
125,18.61,5,25,ltd5ltp25_output.dat,'none','none'
125,12.5,10,15,ltd10ltp15_output.dat,'none','none'
