epoch,step,test_acc,test_loss,train_loss,val_acc,val_loss
0,49,,,3.760181427001953,,
0,99,,,1.8212093114852905,,
0,149,,,3.258732557296753,,
0,199,,,2.620116710662842,,
0,249,,,2.927269458770752,,
0,299,,,2.4268767833709717,,
0,349,,,3.047974109649658,,
0,399,,,2.6544349193573,,
0,449,,,2.8725533485412598,,
0,499,,,2.1248857975006104,,
0,549,,,1.9173434972763062,,
0,599,,,1.8744008541107178,,
0,649,,,2.3440375328063965,,
0,699,,,1.6037460565567017,,
0,749,,,3.016075611114502,,
0,799,,,3.18503737449646,,
0,849,,,2.759549379348755,,
0,899,,,1.9113352298736572,,
0,949,,,1.8232920169830322,,
0,999,,,2.497727632522583,,
0,1049,,,2.3745734691619873,,
0,1099,,,1.5456548929214478,,
0,1149,,,1.196565866470337,,
0,1199,,,2.1897714138031006,,
0,1249,,,2.023893356323242,,
0,1299,,,1.1876639127731323,,
0,1349,,,1.7816203832626343,,
0,1399,,,1.0861520767211914,,
0,1449,,,1.2438640594482422,,
0,1499,,,1.269295573234558,,
0,1549,,,1.6802244186401367,,
0,1599,,,1.5975600481033325,,
0,1649,,,0.8479636907577515,,
0,1699,,,2.601379632949829,,
0,1749,,,3.1740951538085938,,
0,1799,,,0.9752267599105835,,
0,1849,,,0.9157331585884094,,
0,1899,,,1.5966918468475342,,
0,1949,,,1.7683913707733154,,
0,1999,,,2.1497368812561035,,
0,2049,,,1.5515902042388916,,
0,2099,,,1.592658281326294,,
0,2149,,,1.4138715267181396,,
0,2199,,,1.280982255935669,,
0,2249,,,1.195900559425354,,
0,2299,,,1.4005260467529297,,
0,2349,,,2.299131393432617,,
0,2399,,,1.1206250190734863,,
0,2449,,,1.2530461549758911,,
0,2499,,,2.02659273147583,,
0,2549,,,2.5211727619171143,,
0,2599,,,1.7283995151519775,,
0,2649,,,1.7449696063995361,,
0,2699,,,2.49165678024292,,
0,2749,,,0.16381306946277618,,
0,2799,,,0.8381938934326172,,
0,2849,,,1.1055908203125,,
0,2899,,,1.368312120437622,,
0,2949,,,2.218179225921631,,
0,2999,,,1.092312216758728,,
0,3049,,,1.5557081699371338,,
0,3099,,,1.8835328817367554,,
0,3149,,,1.0445301532745361,,
0,3199,,,1.8867824077606201,,
0,3249,,,0.8591163754463196,,
0,3299,,,0.8374388813972473,,
0,3349,,,1.2000877857208252,,
0,3399,,,2.3437819480895996,,
0,3449,,,1.4498437643051147,,
0,3499,,,0.8293710947036743,,
0,3549,,,1.3648008108139038,,
0,3599,,,1.1703498363494873,,
0,3649,,,1.7219455242156982,,
0,3699,,,0.9050310254096985,,
0,3749,,,0.9745315313339233,,
0,3799,,,1.3354741334915161,,
0,3849,,,0.6811087727546692,,
0,3899,,,1.4850857257843018,,
0,3949,,,2.0936803817749023,,
0,3999,,,0.8094925880432129,,
0,4049,,,1.2071077823638916,,
0,4099,,,0.8833616971969604,,
0,4149,,,1.0346521139144897,,
0,4199,,,0.4621674120426178,,
0,4249,,,0.8140228390693665,,
0,4299,,,1.7308260202407837,,
0,4349,,,3.069305658340454,,
0,4399,,,0.8094045519828796,,
0,4449,,,0.7242063283920288,,
0,4499,,,0.7605870962142944,,
0,4549,,,0.6603013277053833,,
0,4599,,,0.5843952894210815,,
0,4649,,,0.5423895120620728,,
0,4699,,,0.5782480239868164,,
0,4749,,,0.6998804807662964,,
0,4799,,,2.3088245391845703,,
0,4849,,,1.141846776008606,,
0,4899,,,1.1942623853683472,,
0,4949,,,1.321897029876709,,
0,4999,,,1.773528814315796,,
0,5049,,,1.9334280490875244,,
0,5099,,,1.9326832294464111,,
0,5149,,,0.45252132415771484,,
0,5199,,,2.349018096923828,,
0,5249,,,0.44678837060928345,,
0,5299,,,0.6967961192131042,,
0,5349,,,1.0606153011322021,,
0,5399,,,1.451493263244629,,
0,5449,,,0.90086430311203,,
0,5499,,,1.2689549922943115,,
0,5549,,,0.8610901832580566,,
0,5599,,,0.5277751088142395,,
0,5649,,,0.5851789712905884,,
0,5699,,,1.4103612899780273,,
0,5749,,,0.6441310048103333,,
0,5799,,,2.4121203422546387,,
0,5849,,,0.4682992398738861,,
0,5899,,,2.7122292518615723,,
0,5949,,,1.1235475540161133,,
0,5999,,,3.526289701461792,,
0,6049,,,1.7991695404052734,,
0,6099,,,2.8610050678253174,,
0,6149,,,1.1117067337036133,,
0,6199,,,0.24116048216819763,,
0,6249,,,1.2548500299453735,,
0,6299,,,1.3027585744857788,,
0,6349,,,0.5080111622810364,,
0,6399,,,1.4147902727127075,,
0,6449,,,2.1297831535339355,,
0,6499,,,0.26054972410202026,,
0,6549,,,0.7408181428909302,,
0,6599,,,1.461713194847107,,
0,6649,,,1.0062482357025146,,
0,6699,,,0.9234903454780579,,
0,6749,,,0.8956466913223267,,
0,6799,,,2.594308376312256,,
0,6849,,,0.7390488386154175,,
0,6899,,,1.6411266326904297,,
0,6949,,,1.3716613054275513,,
0,6999,,,0.841229259967804,,
0,7049,,,0.9862850308418274,,
0,7099,,,0.5240389108657837,,
0,7149,,,1.29453444480896,,
0,7199,,,1.8251670598983765,,
0,7249,,,0.9104562997817993,,
0,7299,,,1.20736825466156,,
0,7349,,,1.9413868188858032,,
0,7399,,,0.9671136736869812,,
0,7449,,,0.810955822467804,,
0,7499,,,0.287801593542099,,
0,7549,,,1.5757362842559814,,
0,7599,,,0.46094122529029846,,
0,7649,,,0.7923290133476257,,
0,7699,,,0.7455123662948608,,
0,7749,,,0.9535762667655945,,
0,7799,,,0.7737084627151489,,
