epoch,train_loss,val_loss,val_acc,test_acc
0.0,2.309894303957621,2.3092497511112944,0.08916666666666667,0.0
1.0,2.309196980158488,2.3078859727433385,0.1065,0.0
2.0,2.309367304801941,2.3077710055290384,0.09133333333333334,0.0
3.0,2.309374525388082,2.3077634332027843,0.10158333333333333,0.0
4.0,2.3090327370961505,2.309485701804465,0.104,0.0
5.0,2.3091503728230793,2.308259832098129,0.09533333333333334,0.0
6.0,2.308597668329875,2.3105242620123194,0.10075,0.0
7.0,2.3085928529103596,2.3097504111046487,0.08808333333333333,0.0
8.0,2.308940357208252,2.3108315581971026,0.092,0.0
9.0,2.3080521745681764,2.3078343690709864,0.10408333333333333,0.0
10.0,2.306864068667094,2.307463505166642,0.10041666666666667,0.0
11.0,2.306783658027649,2.3053921879606043,0.10966666666666666,0.0
12.0,2.306430795033773,2.307317477591494,0.10341666666666667,0.0
13.0,2.3063011264801023,2.3068964253080653,0.10441666666666667,0.0
14.0,2.306684907913208,2.306271218238993,0.10225,0.0
15.0,2.3063832438786824,2.307724713010991,0.11158333333333334,0.0
16.0,2.306477065086365,2.3055351820397885,0.1085,0.0
17.0,2.3065369189580283,2.3068854834171053,0.10725,0.0
18.0,2.3060876248677573,2.307353830083888,0.10108333333333333,0.0
19.0,2.3063895511627197,2.3052737484587,0.1035,0.0
20.0,2.305461052576701,2.305726945400238,0.1075,0.0
21.0,2.3053535861968992,2.305872971707202,0.10866666666666666,0.0
22.0,2.304805351893107,2.3048403567456184,0.11341666666666667,0.0
23.0,2.3049414710998537,2.306403451777519,0.10033333333333333,0.0
24.0,2.3053568681081136,2.30496897595994,0.11016666666666666,0.1156
