epoch,step,test_acc,test_loss,train_loss,val_acc,val_loss
0,49,,,2.4301466941833496,,
0,99,,,2.5537257194519043,,
0,149,,,2.4893012046813965,,
0,199,,,2.486210584640503,,
0,249,,,2.5091395378112793,,
0,299,,,2.375368595123291,,
0,349,,,2.4342713356018066,,
0,399,,,2.175422191619873,,
0,449,,,2.36655855178833,,
0,499,,,2.311490774154663,,
0,549,,,2.284533739089966,,
0,599,,,2.4998955726623535,,
0,649,,,2.318026065826416,,
0,699,,,2.343848705291748,,
0,749,,,2.4577889442443848,,
0,799,,,2.3374032974243164,,
0,849,,,2.3218934535980225,,
0,899,,,2.2249226570129395,,
0,949,,,2.0522875785827637,,
0,999,,,1.9991775751113892,,
0,1049,,,1.9382520914077759,,
0,1099,,,1.5340265035629272,,
0,1149,,,1.5866179466247559,,
0,1199,,,1.0822863578796387,,
0,1249,,,1.2332210540771484,,
0,1299,,,2.1714134216308594,,
0,1349,,,1.4514219760894775,,
0,1399,,,0.9917930364608765,,
0,1449,,,0.8106181025505066,,
0,1499,,,0.5774374008178711,,
0,1549,,,0.7158201336860657,,
0,1599,,,1.2535386085510254,,
0,1649,,,0.5896223783493042,,
0,1699,,,1.234851598739624,,
0,1749,,,0.3222465515136719,,
0,1799,,,0.6477536559104919,,
0,1849,,,0.8649289011955261,,
0,1899,,,1.289960503578186,,
0,1949,,,0.6584791541099548,,
0,1999,,,0.7806593179702759,,
0,2049,,,0.5624945759773254,,
0,2099,,,0.7680696845054626,,
0,2149,,,0.5127090215682983,,
0,2199,,,0.49728116393089294,,
0,2249,,,0.9250291585922241,,
0,2299,,,1.1254005432128906,,
0,2349,,,0.21050921082496643,,
0,2399,,,0.1033383160829544,,
0,2449,,,0.23341277241706848,,
0,2499,,,0.37714940309524536,,
0,2549,,,1.1334831714630127,,
0,2599,,,0.9699133038520813,,
0,2649,,,0.28845399618148804,,
0,2699,,,0.44024091958999634,,
0,2749,,,0.31880852580070496,,
0,2799,,,0.9369282722473145,,
0,2849,,,0.5917719006538391,,
0,2899,,,0.5638715028762817,,
0,2949,,,0.46425145864486694,,
0,2999,,,0.4033905863761902,,
0,3049,,,0.8874377012252808,,
0,3099,,,0.29275986552238464,,
0,3149,,,0.2384757548570633,,
0,3199,,,0.4672528803348541,,
0,3249,,,0.2906862497329712,,
0,3299,,,0.190683513879776,,
0,3349,,,2.0314106941223145,,
0,3399,,,0.07314662635326385,,
0,3449,,,1.9030373096466064,,
0,3499,,,0.8842819333076477,,
0,3549,,,0.13411757349967957,,
0,3599,,,0.3536373972892761,,
0,3649,,,0.2576649785041809,,
0,3699,,,0.7198512554168701,,
0,3749,,,0.10685352981090546,,
0,3799,,,0.2596849799156189,,
0,3849,,,0.38787561655044556,,
0,3899,,,0.2279295027256012,,
0,3949,,,0.3938623368740082,,
0,3999,,,0.19691801071166992,,
0,4049,,,0.03920608386397362,,
0,4099,,,0.14329761266708374,,
0,4149,,,0.08441425114870071,,
0,4199,,,0.0654514953494072,,
0,4249,,,1.7969601154327393,,
0,4299,,,0.11536667495965958,,
0,4349,,,0.23751024901866913,,
0,4399,,,0.3030535578727722,,
0,4449,,,0.1942414790391922,,
0,4499,,,0.4419310986995697,,
0,4549,,,0.28226861357688904,,
0,4599,,,0.15369048714637756,,
0,4649,,,0.24863962829113007,,
0,4699,,,0.257965087890625,,
0,4749,,,0.37388092279434204,,
0,4799,,,0.3605990409851074,,
0,4849,,,0.8270515203475952,,
0,4899,,,0.14035919308662415,,
0,4949,,,0.05116884782910347,,
0,4999,,,0.04459521546959877,,
0,5049,,,0.2639468312263489,,
0,5099,,,0.6779507398605347,,
0,5149,,,0.08515606820583344,,
0,5199,,,0.5298733711242676,,
0,5249,,,0.09685569256544113,,
0,5299,,,0.0698101818561554,,
0,5349,,,0.013803060166537762,,
0,5399,,,0.04748057946562767,,
0,5449,,,0.35536593198776245,,
0,5499,,,0.14397583901882172,,
0,5549,,,0.23954451084136963,,
0,5599,,,0.08546385914087296,,
0,5649,,,0.9579079747200012,,
0,5699,,,1.478895902633667,,
0,5749,,,0.23774150013923645,,
0,5799,,,0.20520858466625214,,
0,5849,,,0.3792128562927246,,
0,5899,,,0.10528876632452011,,
0,5949,,,0.5553536415100098,,
0,5999,,,0.10964609682559967,,
0,6049,,,0.11818695068359375,,
0,6099,,,0.07051881402730942,,
0,6149,,,0.11268939077854156,,
