epoch,step,test_acc,test_loss,train_loss,val_acc,val_loss
0,49,,,2.4283690452575684,,
0,99,,,2.361264944076538,,
0,149,,,2.316282272338867,,
0,199,,,2.3407626152038574,,
0,249,,,2.329252243041992,,
0,299,,,2.335296154022217,,
0,349,,,2.3577656745910645,,
0,399,,,2.3125901222229004,,
0,449,,,2.323882579803467,,
0,499,,,2.316244125366211,,
0,549,,,2.266378879547119,,
0,599,,,2.244072198867798,,
0,649,,,2.305746555328369,,
0,699,,,2.180671215057373,,
0,749,,,2.27846360206604,,
0,799,,,2.208481788635254,,
0,849,,,2.2831943035125732,,
0,899,,,2.2491211891174316,,
0,949,,,2.3155324459075928,,
0,999,,,2.3692855834960938,,
0,1049,,,2.343000888824463,,
0,1099,,,2.2914786338806152,,
0,1149,,,2.314556121826172,,
0,1199,,,2.3414835929870605,,
0,1249,,,2.2895007133483887,,
0,1299,,,2.322472095489502,,
0,1349,,,2.3076260089874268,,
0,1399,,,2.3478076457977295,,
0,1449,,,2.37178373336792,,
0,1499,,,2.3201775550842285,,
0,1549,,,2.259821653366089,,
0,1599,,,2.249847888946533,,
0,1649,,,2.327397346496582,,
0,1699,,,2.462104320526123,,
0,1749,,,2.2778916358947754,,
0,1799,,,2.304351806640625,,
0,1849,,,2.3272876739501953,,
0,1899,,,2.303450345993042,,
0,1949,,,2.3743081092834473,,
0,1999,,,2.2459709644317627,,
0,2049,,,2.3358139991760254,,
0,2099,,,2.3102266788482666,,
0,2149,,,2.306994915008545,,
0,2199,,,2.3091824054718018,,
0,2249,,,2.2568066120147705,,
0,2299,,,2.302072763442993,,
0,2349,,,2.3652737140655518,,
0,2399,,,2.2848458290100098,,
0,2449,,,2.3469772338867188,,
0,2499,,,2.31531023979187,,
0,2549,,,2.3877296447753906,,
0,2599,,,2.3828158378601074,,
0,2649,,,2.3291213512420654,,
0,2699,,,2.35825252532959,,
0,2749,,,2.301593780517578,,
0,2799,,,2.286529541015625,,
0,2849,,,2.2432150840759277,,
0,2899,,,2.258755683898926,,
0,2949,,,2.2783873081207275,,
0,2999,,,2.361470937728882,,
0,3049,,,2.2651119232177734,,
0,3099,,,2.2513232231140137,,
0,3149,,,2.3114395141601562,,
0,3199,,,2.4193291664123535,,
0,3249,,,2.3380730152130127,,
0,3299,,,2.295811176300049,,
0,3349,,,2.3549628257751465,,
0,3399,,,2.295027017593384,,
0,3449,,,2.336874485015869,,
0,3499,,,2.259795904159546,,
0,3549,,,2.346442222595215,,
0,3599,,,2.3204360008239746,,
0,3649,,,2.2933740615844727,,
0,3699,,,2.290454626083374,,
0,3749,,,2.2786765098571777,,
0,3799,,,2.332512855529785,,
0,3849,,,2.2903122901916504,,
0,3899,,,2.2956318855285645,,
0,3949,,,2.345482349395752,,
0,3999,,,2.343505620956421,,
0,4049,,,2.2951483726501465,,
0,4099,,,2.280036687850952,,
0,4149,,,2.245412588119507,,
0,4199,,,2.2981936931610107,,
0,4249,,,2.3091766834259033,,
0,4299,,,2.340202569961548,,
0,4349,,,2.3750295639038086,,
0,4399,,,2.335707187652588,,
0,4449,,,2.183358669281006,,
0,4499,,,2.2490737438201904,,
0,4549,,,2.2480039596557617,,
0,4599,,,2.2426419258117676,,
0,4649,,,2.395026683807373,,
0,4699,,,2.3542447090148926,,
0,4749,,,2.2964086532592773,,
0,4799,,,2.317166566848755,,
0,4849,,,2.288727283477783,,
0,4899,,,2.289904832839966,,
0,4949,,,2.296994686126709,,
0,4999,,,2.295743465423584,,
0,5049,,,2.2771217823028564,,
0,5099,,,2.334759473800659,,
0,5149,,,2.2915661334991455,,
0,5199,,,2.2794108390808105,,
0,5249,,,2.332237482070923,,
0,5299,,,2.2992546558380127,,
0,5349,,,2.3081398010253906,,
0,5399,,,2.292719841003418,,
0,5449,,,2.3255791664123535,,
0,5499,,,2.3028347492218018,,
0,5549,,,2.2977700233459473,,
0,5599,,,2.264864444732666,,
0,5649,,,2.3882033824920654,,
0,5699,,,2.2839596271514893,,
0,5749,,,2.3045077323913574,,
0,5799,,,2.291365146636963,,
0,5849,,,2.3482398986816406,,
0,5899,,,2.272969961166382,,
0,5949,,,2.3009421825408936,,
0,5999,,,2.3668816089630127,,
0,6049,,,2.24446439743042,,
0,6099,,,2.34428071975708,,
0,6149,,,2.257324457168579,,
0,6199,,,2.316678524017334,,
0,6249,,,2.271934986114502,,
0,6299,,,2.3420939445495605,,
0,6349,,,2.312720775604248,,
0,6399,,,2.4344730377197266,,
0,6449,,,2.255049467086792,,
0,6499,,,2.3012919425964355,,
0,6549,,,2.3585779666900635,,
0,6599,,,2.349235773086548,,
0,6649,,,2.259779453277588,,
0,6699,,,2.2897913455963135,,
0,6749,,,2.337568998336792,,
0,6799,,,2.1527657508850098,,
0,6849,,,2.4420228004455566,,
0,6899,,,2.274719715118408,,
0,6949,,,2.234441041946411,,
0,6999,,,2.2747206687927246,,
0,7049,,,2.3679275512695312,,
0,7099,,,2.2877960205078125,,
0,7149,,,2.2573046684265137,,
0,7199,,,2.3499302864074707,,
0,7249,,,2.2596707344055176,,
0,7299,,,2.2101035118103027,,
0,7349,,,2.1827120780944824,,
0,7399,,,1.1520392894744873,,
0,7449,,,0.9308327436447144,,
0,7499,,,0.6721251010894775,,
0,7549,,,1.7182575464248657,,
0,7599,,,1.8781887292861938,,
0,7649,,,0.825372040271759,,
0,7699,,,0.153924822807312,,
0,7749,,,1.06320059299469,,
0,7799,,,0.5644345879554749,,
0,7849,,,0.24560730159282684,,
0,7899,,,0.11344494670629501,,
0,7949,,,0.254209965467453,,
0,7999,,,0.6939863562583923,,
0,8049,,,0.31530359387397766,,
0,8099,,,0.626428484916687,,
0,8149,,,0.39335721731185913,,
0,8199,,,0.4582718014717102,,
