epoch,train_loss,val_loss,val_acc,test_acc
0.0,2.3208057676951093,2.313236511768179,0.11941666666666667,0.0
1.0,2.3120674324035644,2.3129395715733794,0.10575,0.0
2.0,2.3086524810791014,2.306960386164645,0.11275,0.0
3.0,2.3045432097117104,2.3036493240518774,0.13458333333333333,0.0
4.0,2.3008728993733722,2.30083055952762,0.12833333333333333,0.0
5.0,2.297914653142293,2.295678601620045,0.13875,0.0
6.0,2.294310793876648,2.2919006436429123,0.11508333333333333,0.0
7.0,2.2914073139826456,2.290223401911715,0.12091666666666667,0.0
8.0,2.28813010152181,2.2870878108004304,0.1535,0.0
9.0,2.2857820116678873,2.2849740297236343,0.13916666666666666,0.0
10.0,2.2821866839726765,2.282924142289669,0.16916666666666666,0.0
11.0,2.281223057746887,2.281808463816947,0.15791666666666668,0.0
12.0,2.2801915772755943,2.2791630334042488,0.16066666666666668,0.0
13.0,2.278984894434611,2.280265578564177,0.15466666666666667,0.0
14.0,2.2785897277196248,2.2785488316353333,0.16641666666666666,0.0
15.0,2.2779642575581867,2.278301034836059,0.18716666666666668,0.0
16.0,2.276566760381063,2.2768989141951215,0.18425,0.0
17.0,2.27621426932017,2.2755808906352266,0.16675,0.0
18.0,2.2751293579737344,2.2765745000636324,0.1875,0.0
19.0,2.274263961791992,2.2738069929975144,0.16533333333333333,0.0
20.0,2.273549098968506,2.2742920251602823,0.186,0.0
21.0,2.27265762424469,2.2734492104104222,0.1935,0.0
22.0,2.2728024168014525,2.2725690197437367,0.20316666666666666,0.0
23.0,2.2717411657969158,2.272722726172589,0.20183333333333334,0.0
24.0,2.2713307043711346,2.2721365094184875,0.1785,0.1795
