device_name,device_id,test_date,test_time,groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,VStartPos (V),VEndPos (V),VStartNeg (V),VEndNeg (V),twidth (s),onOffRatio,A_LTP,A_LTD,NL_LTP,NL_LTD,num_LTP,num_LTD,fit_R2_LTP,fit_R2_LTD,val1,dw_min,dw_min_dtod,dw_min_std,w_min,w_min_dtod,w_max,w_max_dtod,up_down,up_down_dtod,reference_std,write_noise_std,granularity,epochs,test_acc,val_acc,val_loss,train_loss,pulses,pulses_pos,pulses_neg
LBE247,ID180XR1000Star,19.09.2024,16:28:56,SMU2,WGFMU1,0.0,2.5,0.0,-2.0,0.1,2e-08,2e-08,0.0005,0.001,0.0,0.0,0.0001,0.0001,0.005,1.0,2.0,0.0,0.0,5e-4s-2p5V-m2V,0.1,2.5,-0.1,-2.1,0.0005,3.03846153846155,0.6172869385629809,-0.382818489153966,1.98,-3.03,23,19,0.9213009433916526,0.9839598689522856,52.0,0.15099741278366732,0.0,0.0,-1.0227788668087041,0.0,1.03421575972693,0.0,0.049434884570978666,0.01,0.05,0.0,0.2644480808157929,24.0,0.9615,0.9588333333333332,0.1404535332892803,0.1075264114898939,-1.0,-1.0,-1.0
LBE247,ID294YR,19.09.2024,11:05:17,SMU2,WGFMU1,0.0,4.0,0.0,-2.5,0.1,2e-08,2e-08,0.0005,0.001,0.0,0.0,0.0001,0.0001,0.005,0.0,4.0,0.0,0.0,5e-4s-4V-m2p5V,0.3,3.1,-0.3,-2.6,0.0005,13.087987093555336,0.9872879368538,-0.7201230964721653,1.26,-1.71,27,22,0.9405413884750464,0.939634476731159,52.0,0.12273547958506627,0.0,0.0,-1.1411154934983552,0.0,1.034868776992417,0.0,-0.22826349112115119,0.01,0.05,0.0,0.14398199099476613,24.0,0.961,0.9633333333333334,0.1234652949249411,0.0816893279403448,-1.0,-1.0,-1.0
LBE247,ID294YR,19.09.2024,11:21:56,SMU2,WGFMU1,0.0,3.0,0.0,-2.0,0.1,2e-08,2e-08,0.0005,0.001,0.0,0.0,0.0001,0.0001,0.005,1.0,3.0,0.0,0.0,5e-4s-3V-m2V,0.3,3.0,-0.2,-1.9,0.0005,16.904405341305882,0.565283862310352,-0.4443565715355893,2.14,-2.66,26,16,0.8723066250667563,0.8973359187405707,52.0,0.2449957942739631,0.0,0.0,-1.1438120699777774,0.0,1.0730626479842689,0.0,0.17228676088412742,0.01,0.05,0.0,0.40734025653742256,24.0,0.9532,0.9476666666666668,0.1759000475260805,0.1450507550289233,-1.0,-1.0,-1.0
LBE247,ID294YR,19.09.2024,11:13:50,SMU2,WGFMU1,0.0,3.0,0.0,-2.5,0.1,2e-08,2e-08,0.0005,0.001,0.0,0.0,0.0001,0.0001,0.005,0.0,4.0,0.0,0.0,5e-4s-4V-m2p5V,0.3,3.1,-0.2,-1.8,0.0005,16.00993630575053,0.5728680473832112,-0.905618759634604,2.12,-1.37,27,15,0.8804591120328923,0.9358557445131374,52.0,0.11288666933203544,0.0,0.0,-1.002675071348658,0.0,1.008171911276909,0.0,-0.16876580176867928,0.01,0.05,0.0,0.3290605353532316,24.0,0.9568,0.9555833333333332,0.1505308914830551,0.1242722677215933,-1.0,-1.0,-1.0
LBE247,ID300XR1000Oct,19.09.2024,13:12:58,SMU2,WGFMU1,0.0,3.0,0.0,-2.0,0.1,2e-08,2e-08,0.0005,0.001,0.0,0.0,0.0001,0.0001,0.005,0.0,5.0,0.0,0.0,5e-4s-3V-m2V,0.1,3.0,-0.1,-2.1,0.0005,6.234657039711251,0.8101219929927859,-0.2560766188419563,1.53,-4.15,28,19,0.9188669289998064,0.9830232358767697,52.0,0.1348377640183865,0.0,0.0,-1.0315203618415865,0.0,1.1086471744709256,0.0,0.06530340916682698,0.01,0.05,0.0,0.22082941141202128,24.0,0.9619,0.9605,0.1361552911136854,0.0977632561251521,-1.0,-1.0,-1.0
LBE247,ID300ZR1000Oct,19.09.2024,11:43:27,SMU2,WGFMU1,0.0,3.0,0.0,-2.0,0.1,2e-08,2e-08,0.0005,0.001,0.0,0.0,0.0001,0.0001,0.005,1.0,3.0,0.0,0.0,5e-4s-3V-m2V,0.1,3.0,-0.2,-2.1,0.0005,6.123287671232879,0.5927765882560063,-0.2680597988046703,2.05,-4.01,28,18,0.9338208384549342,0.9742192349933776,52.0,0.14886992905521423,0.0,0.0,-1.1217043111863496,0.0,1.0761121485547842,0.0,0.12937991879863953,0.01,0.05,0.0,0.25818523031270313,24.0,0.9603,0.9596666666666668,0.1343837643062022,0.1041079206255575,-1.0,-1.0,-1.0
LBE247,ID301XR1000Oct,19.09.2024,14:20:07,SMU2,WGFMU1,0.0,1.5,0.0,-1.5,0.1,2e-08,2e-08,0.005,0.001,0.0,0.0,0.0001,0.0001,0.005,1.0,2.0,0.0,0.0,5e-3s-2V-m2V,0.1,1.6,-0.1,-1.6,0.005,4.269102990033288,0.4970160457121644,-0.5102657877281084,2.41,-2.35,14,14,0.9205866684583464,0.9960693898818594,52.0,0.23346417218612567,0.0,0.0,-1.1521081843679188,0.0,0.9312661207643114,0.0,0.16084084196312376,0.01,0.05,0.0,0.4334414866210214,24.0,0.9521,0.9501666666666668,0.1687950890392382,0.1451056133757035,-1.0,-1.0,-1.0
LBE247,ID301XR1000Oct,19.09.2024,14:34:40,SMU2,WGFMU1,0.0,2.0,0.0,-2.0,0.1,2e-08,2e-08,0.002,0.001,0.0,0.0,0.0001,0.0001,0.005,1.0,2.0,0.0,0.0,2e-3s-2V-m2V,0.1,1.9,-0.1,-2.0,0.002,4.421836228287849,0.4868801079531351,-0.6611100873334831,2.45,-1.85,17,18,0.932081616421071,0.9841838400269765,52.0,0.1857185638064204,0.0,0.0,-1.0264750624656054,0.0,1.01761207313045,0.0,-0.08178416032740754,0.01,0.05,0.0,0.2754027203056252,24.0,0.9609,0.9583333333333334,0.1413327749878009,0.106460962254554,-1.0,-1.0,-1.0
LBE247,ID301XR1000Oct,19.09.2024,14:41:43,SMU2,WGFMU1,0.0,2.5,0.0,-2.5,0.1,2e-08,2e-08,0.0005,0.001,0.0,0.0,0.0001,0.0001,0.005,1.0,2.0,0.0,0.0,5e-4s-2p5V-m2p5V,0.1,2.6,-0.1,-2.4,0.0005,4.9559585492224665,0.4564056688484201,-0.4193635218081859,2.6,-2.8000000000000003,24,22,0.9284735535502509,0.9543731051750538,52.0,0.16271867071184418,0.0,0.0,-1.0101305606059428,0.0,1.0102064629680831,0.0,-0.17277869033479798,0.01,0.05,0.0,0.2511862809063635,24.0,0.9613,0.958,0.1396561654066627,0.1040652724107106,-1.0,-1.0,-1.0
LBE247,ID301XR1000Oct,19.09.2024,14:49:16,SMU2,WGFMU1,0.0,3.0,0.0,-3.0,0.1,2e-08,2e-08,0.0002,0.001,0.0,0.0,0.0001,0.0001,0.005,1.0,2.0,0.0,0.0,2e-4s-3V-m3V,0.1,3.1,-0.0,-3.1,0.0002,6.576323987538299,0.4838851871165815,-0.4184151796174065,2.47,-2.81,29,30,0.9138677428107208,0.9296546292235036,52.0,0.18262041527770909,0.0,0.0,-0.9798612582740878,0.0,1.0028017101794875,0.0,-0.2516397643132928,0.01,0.05,0.0,0.23645943875712316,24.0,0.9585,0.9556666666666668,0.1461725613062686,0.1067860614657402,-1.0,-1.0,-1.0
