epoch,train_loss,val_loss,val_acc,test_acc
0.0,2.3076879227956137,2.3100436824433346,0.09825,0.0
1.0,2.3068553892771404,2.305948588442295,0.11033333333333334,0.0
2.0,2.3064586617151894,2.3062953872883574,0.1115,0.0
3.0,2.3055026035308837,2.3061683076493282,0.10525,0.0
4.0,2.3051503992080686,2.304534056085221,0.11233333333333333,0.0
5.0,2.3051623783111572,2.3039758712687393,0.10725,0.0
6.0,2.303991185506185,2.3052663270463336,0.10108333333333333,0.0
7.0,2.3037399470011395,2.3027457163688982,0.11208333333333333,0.0
8.0,2.3035182428359984,2.303712988153417,0.09841666666666667,0.0
9.0,2.3035372638702394,2.302473098673719,0.11808333333333333,0.0
10.0,2.3012716493606566,2.3005154728889465,0.11608333333333333,0.0
11.0,2.300690038363139,2.3019403574314525,0.11558333333333333,0.0
12.0,2.301039528210958,2.3036050149734986,0.1025,0.0
13.0,2.3007432750066124,2.3000075094243315,0.1115,0.0
14.0,2.2997432765960695,2.299021161617117,0.12475,0.0
15.0,2.300167495091756,2.3016235283080566,0.11233333333333333,0.0
16.0,2.3001587460835773,2.3008533957156727,0.1215,0.0
17.0,2.2999210596084594,2.299987631909391,0.11858333333333333,0.0
18.0,2.29976349512736,2.2999403349896697,0.1055,0.0
19.0,2.29929385693868,2.3004668583261205,0.1165,0.0
20.0,2.298746542930603,2.2980019450187683,0.127,0.0
21.0,2.29876766427358,2.299248089181616,0.12108333333333333,0.0
22.0,2.298109135945638,2.2987016566256258,0.11675,0.0
23.0,2.2985054575602213,2.2986515747739915,0.10466666666666667,0.0
24.0,2.298364473660787,2.2983359910072165,0.11133333333333334,0.117
