device_name,device_id,test_date,test_time,val1,val2,epochs,accuracy,filename
,,,,9.0,8.0,125,76.71,min9max8_output.dat
,,,,7.0,6.0,125,78.8,min7max6_output.dat
,,,,8.0,6.0,125,62.55,min8max6_output.dat
,,,,8.0,7.0,125,77.81,min8max7_output.dat
,,,,9.0,6.0,125,61.47,min9max6_output.dat
,,,,9.0,7.0,125,61.5,min9max7_output.dat
,,,,10.0,6.0,125,61.39,min10max6_output.dat
,,,,10.0,7.0,125,63.03,min10max7_output.dat
,,,,10.0,8.0,125,56.38,min10max8_output.dat
,,,,10.0,9.0,125,81.58,min10max9_output.dat
,,,,11.0,6.0,125,60.87,min11max6_output.dat
,,,,11.0,7.0,125,63.78,min11max7_output.dat
,,,,11.0,8.0,125,61.78,min11max8_output.dat
,,,,11.0,9.0,125,61.8,min11max9_output.dat
,,,,11.0,10.0,125,78.9,min11max10_output.dat
,,,,12.0,6.0,125,61.43,min12max6_output.dat
,,,,12.0,7.0,125,59.42,min12max7_output.dat
,,,,12.0,8.0,125,61.48,min12max8_output.dat
,,,,12.0,9.0,125,60.87,min12max9_output.dat
,,,,12.0,10.0,125,60.91,min12max10_output.dat
,,,,12.0,11.0,125,80.08,min12max11_output.dat
,,,,13.0,6.0,125,61.64,min13max6_output.dat
,,,,13.0,7.0,125,60.0,min13max7_output.dat
,,,,13.0,8.0,125,62.24,min13max8_output.dat
,,,,13.0,9.0,125,65.27,min13max9_output.dat
,,,,13.0,10.0,125,63.03,min13max10_output.dat
,,,,13.0,11.0,125,59.87,min13max11_output.dat
,,,,13.0,12.0,125,80.27,min13max12_output.dat
